id	Study site	Habitat type	Date	Transect	Plant	Insect
5221	nevero	Pasture	20_07_2011	9	senpyr	erissi
5222	nevero	Pasture	20_07_2011	9	senpyr	eriste
5223	nevero	Pasture	20_07_2011	9	senpyr	antho2
5224	nevero	Pasture	20_07_2011	9	senpyr	erissi
5225	nevero	Pasture	20_07_2011	9	senpyr	erissi
5226	nevero	Pasture	20_07_2011	9	sedbre	hemham
5227	nevero	Pasture	20_07_2011	9	sedbre	hemham
5228	nevero	Pasture	20_07_2011	9	sedbre	hemham
5229	nevero	Pasture	20_07_2011	9	sedbre	hemham
5230	nevero	Pasture	20_07_2011	9	sedbre	hemham
5231	nevero	Pasture	20_07_2011	9	sedbre	hemham
5232	nevero	Pasture	20_07_2011	9	senpyr	panpan
5233	nevero	Pasture	20_07_2011	9	jurhum	panpan
5234	nevero	Pasture	20_07_2011	9	sedbre	cerare
5235	nevero	Pasture	20_07_2011	9	sedbre	cerare
5236	nevero	Pasture	20_07_2011	9	sedbre	eupco
5237	nevero	Pasture	20_07_2011	9	sedbre	hemham
5238	nevero	Pasture	20_07_2011	9	sedbre	hemham
5239	nevero	Pasture	20_07_2011	9	sedbre	hemham
5240	nevero	Pasture	20_07_2011	9	senpyr	eriste
5241	nevero	Pasture	20_07_2011	9	senpyr	erissi
5242	nevero	Pasture	20_07_2011	9	senpyr	erissi
5243	nevero	Pasture	20_07_2011	9	senpyr	erissi
5244	nevero	Pasture	20_07_2011	9	senpyr	chfes
5245	nevero	Pasture	20_07_2011	9	senpyr	eriste
5246	nevero	Pasture	20_07_2011	9	senpyr	isslat
5247	nevero	Pasture	20_07_2011	9	sedbre	isslat
5248	nevero	Pasture	20_07_2011	9	sedcan	erissi
5249	nevero	Pasture	20_07_2011	9	sedcan	erissi
5250	nevero	Pasture	20_07_2011	9	sedcan	isslat
5251	nevero	Pasture	20_07_2011	9	sedcan	isslat
5252	nevero	Pasture	20_07_2011	9	sedcan	isslat
5253	nevero	Pasture	20_07_2011	9	jurhum	isslat
5254	nevero	Pasture	20_07_2011	9	jurhum	isslat
5255	nevero	Pasture	20_07_2011	9	jurhum	enicop
5256	nevero	Pasture	20_07_2011	9	jurhum	enicop
5257	nevero	Pasture	20_07_2011	9	jurhum	mercry
5258	nevero	Pasture	20_07_2011	9	sedcan	lasiog
5259	nevero	Pasture	20_07_2011	9	sedcan	lasiog
5260	nevero	Pasture	20_07_2011	9	sedcan	erissi
5261	nevero	Pasture	20_07_2011	10	jurhum	isslat
5262	nevero	Pasture	20_07_2011	9	senpyr	erissi
5263	nevero	Pasture	20_07_2011	9	senpyr	erissi
5264	nevero	Pasture	20_07_2011	9	senpyr	erissi
5265	nevero	Pasture	20_07_2011	9	senpyr	isslat
5266	nevero	Pasture	20_07_2011	9	sedcan	isslat
5267	nevero	Pasture	20_07_2011	9	senpyr	erissi
5268	nevero	Pasture	20_07_2011	9	sedbre	scaeva
5269	nevero	Pasture	20_07_2011	9	sedbre	scaeva
5270	nevero	Pasture	20_07_2011	9	senpyr	chfes
5271	nevero	Pasture	20_07_2011	9	senpyr	panpan
5272	nevero	Pasture	20_07_2011	9	senpyr	antho2
5273	nevero	Pasture	20_07_2011	9	senpyr	eriste
5274	nevero	Pasture	20_07_2011	9	senpyr	erissi
5275	nevero	Pasture	20_07_2011	9	senpyr	erissi
5276	nevero	Pasture	20_07_2011	9	senpyr	erissi
5277	nevero	Pasture	20_07_2011	9	senpyr	erissi
5278	nevero	Pasture	20_07_2011	9	senpyr	scaeva
5279	nevero	Pasture	20_07_2011	9	senpyr	cocsep
5280	nevero	Pasture	20_07_2011	9	sedbre	lasiog
5281	nevero	Pasture	20_07_2011	9	solvir	lasiog
5282	nevero	Pasture	20_07_2011	6	sedbre	vilhot
5283	nevero	Pasture	20_07_2011	6	sedbre	vilhot
5283	nevero	Pasture	20_07_2011	6	silcil	eupco
5284	nevero	Pasture	20_07_2011	6	sedbre	scaeva
5285	nevero	Pasture	20_07_2011	6	sedbre	scaeva
5286	nevero	Pasture	20_07_2011	6	sedbre	scaeva
5287	nevero	Pasture	20_07_2011	6	sedbre	sphex
5288	nevero	Pasture	20_07_2011	6	sedbre	sphex
5289	nevero	Pasture	20_07_2011	6	sedbre	eupco
5290	nevero	Pasture	20_07_2011	6	sedbre	eupco
5291	nevero	Pasture	20_07_2011	4	solvir	cerare
5292	nevero	Pasture	20_07_2011	4	sedbre	cerare
5293	nevero	Pasture	20_07_2011	4	solvir	sphscr
5294	nevero	Pasture	20_07_2011	4	sedbre	eupco
5295	nevero	Pasture	20_07_2011	4	sedbre	eupco
5296	nevero	Pasture	20_07_2011	4	sedbre	eupco
5297	nevero	Pasture	20_07_2011	4	sedbre	eupco
5298	nevero	Pasture	20_07_2011	3	sedbre	lamboe
5299	nevero	Pasture	20_07_2011	2	solvir	cerare
5300	nevero	Pasture	20_07_2011	2	solvir	sphsp
5301	nevero	Pasture	20_07_2011	1	solvir	nitidu
5302	nevero	Pasture	20_07_2011	1	solvir	nitidu
5303	nevero	Pasture	20_07_2011	1	solvir	sphex
5304	nevero	Pasture	20_07_2011	2	silcil	enicop
5305	nevero	Pasture	20_07_2011	9	senpyr	salspho
5306	peñalara	Pasture	21_07_2011	3	senpyr	eriste
5307	peñalara	Pasture	21_07_2011	3	senpyr	eriste
5308	peñalara	Pasture	21_07_2011	3	senpyr	erissi
5309	peñalara	Pasture	21_07_2011	4	senpyr	sphsp
5310	peñalara	Pasture	21_07_2011	4	sedbre	vilhot
5311	peñalara	Pasture	21_07_2011	4	senpyr	erissi
5312	peñalara	Pasture	21_07_2011	4	senpyr	erissi
5313	peñalara	Pasture	21_07_2011	4	senpyr	eupco
5314	peñalara	Pasture	21_07_2011	4	senpyr	eupco
5315	peñalara	Pasture	21_07_2011	5	senpyr	erissi
5316	peñalara	Pasture	21_07_2011	5	senpyr	erissi
5317	peñalara	Pasture	21_07_2011	5	senpyr	erissi
5318	peñalara	Pasture	21_07_2011	6	senpyr	salspho
5319	peñalara	Pasture	21_07_2011	6	jurhum	enicop
5320	peñalara	Pasture	21_07_2011	8	senpyr	erissi
5321	peñalara	Pasture	21_07_2011	8	senpyr	erissi
5322	peñalara	Pasture	21_07_2011	8	senpyr	erissi
5323	peñalara	Pasture	21_07_2011	8	senpyr	erissi
5324	peñalara	Pasture	21_07_2011	8	senpyr	acmcoa
5325	peñalara	Pasture	21_07_2011	8	jurhum	isslat
5326	peñalara	Pasture	21_07_2011	8	jurhum	isslat
5327	peñalara	Pasture	21_07_2011	8	jurhum	isslat
5328	peñalara	Pasture	21_07_2011	8	thypra	eupco
5329	peñalara	Pasture	21_07_2011	8	jurhum	halqua
5330	peñalara	Pasture	21_07_2011	8	jurhum	hipalc
5331	peñalara	Pasture	21_07_2011	8	jurhum	hipalc
5332	peñalara	Pasture	21_07_2011	8	senpyr	didint
5334	peñalara	Pasture	21_07_2011	9	senpyr	eriste
5335	peñalara	Pasture	21_07_2011	9	senpyr	eriste
5336	peñalara	Pasture	21_07_2011	9	senpyr	erissi
5337	peñalara	Pasture	21_07_2011	9	senpyr	erissi
5338	peñalara	Pasture	21_07_2011	9	senpyr	erissi
5339	peñalara	Pasture	21_07_2011	9	thypra	sphex
5340	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5341	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5342	peñalara	Pasture	21_07_2011	9	jurhum	bomter
5343	peñalara	Pasture	21_07_2011	9	jurhum	bomter
5344	peñalara	Pasture	21_07_2011	9	jurhum	bomter
5345	peñalara	Pasture	21_07_2011	9	jurhum	panpan
5346	peñalara	Pasture	21_07_2011	9	senpyr	panpan
5347	peñalara	Pasture	21_07_2011	9	jurhum	tetimp
5348	peñalara	Pasture	21_07_2011	9	jurhum	forfus
5349	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5350	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5351	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5352	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5353	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5354	peñalara	Pasture	21_07_2011	10	senpyr	panpan
5355	peñalara	Pasture	21_07_2011	10	jurhum	isslat
5356	peñalara	Pasture	21_07_2011	10	jurhum	isslat
5357	peñalara	Pasture	21_07_2011	10	senpyr	scaeva
5358	peñalara	Pasture	21_07_2011	10	senpyr	scaeva
5359	peñalara	Pasture	21_07_2011	6	senpyr	erissi
5360	peñalara	Pasture	21_07_2011	6	jurhum	isslat
5361	peñalara	Pasture	21_07_2011	7	senpyr	salspho
5362	peñalara	Pasture	21_07_2011	7	jurhum	nitidu
5363	peñalara	Pasture	21_07_2011	7	jurhum	isslat
5364	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5365	peñalara	Pasture	21_07_2011	7	jurhum	isslat
5366	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5367	peñalara	Pasture	21_07_2011	7	jurhum	isslat
5368	peñalara	Pasture	21_07_2011	7	jurhum	isslat
5369	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5370	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5371	peñalara	Pasture	21_07_2011	7	jurhum	hopmit
5372	peñalara	Pasture	21_07_2011	7	senpyr	isslat
5373	peñalara	Pasture	21_07_2011	8	senpyr	scaeva
5374	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5375	peñalara	Pasture	21_07_2011	8	senpyr	isslat
5376	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5377	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5378	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5379	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5380	peñalara	Pasture	21_07_2011	8	jurhum	isslat
5381	peñalara	Pasture	21_07_2011	8	jurhum	isslat
5382	peñalara	Pasture	21_07_2011	8	thypra	sphex
5383	peñalara	Pasture	21_07_2011	8	thypra	sphex
5384	peñalara	Pasture	21_07_2011	8	thypra	sphex
5385	peñalara	Pasture	21_07_2011	8	senpyr	erissi
5386	peñalara	Pasture	21_07_2011	9	jurhum	sphsp
5387	peñalara	Pasture	21_07_2011	9	senpyr	erissi
5388	peñalara	Pasture	21_07_2011	9	thypra	sphex
5389	peñalara	Pasture	21_07_2011	9	thypra	sphex
5390	peñalara	Pasture	21_07_2011	9	thypra	sysgra
5391	peñalara	Pasture	21_07_2011	9	thypra	hopmit
5392	peñalara	Pasture	21_07_2011	9	senpyr	eriste
5393	peñalara	Pasture	21_07_2011	10	senpyr	erissi
5394	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5395	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5396	peñalara	Pasture	21_07_2011	10	senpyr	erissi
5397	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5398	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5399	peñalara	Pasture	21_07_2011	10	senpyr	enicop
5400	peñalara	Pasture	21_07_2011	10	senpyr	salspho
5401	peñalara	Pasture	21_07_2011	10	senpyr	salspho
5402	peñalara	Pasture	21_07_2011	5	senpyr	enicop
5403	peñalara	Pasture	21_07_2011	5	senpyr	salspho
5404	peñalara	Pasture	21_07_2011	5	senpyr	micpar
5405	peñalara	Pasture	21_07_2011	5	senpyr	enicop
5406	peñalara	Pasture	21_07_2011	5	senpyr	salspho
5407	peñalara	Pasture	21_07_2011	5	senpyr	scaeva
5408	peñalara	Pasture	21_07_2011	5	senpyr	erissi
5409	peñalara	Pasture	21_07_2011	4	senpyr	salspho
5410	peñalara	Pasture	21_07_2011	4	senpyr	salspho
5411	peñalara	Pasture	21_07_2011	3	senpyr	enicop
5412	peñalara	Pasture	21_07_2011	3	senpyr	erissi
5413	peñalara	Pasture	21_07_2011	1	jurhum	panpan
5414	peñalara	Pasture	21_07_2011	1	jurhum	panpan
5415	peñalara	Pasture	21_07_2011	10	senpyr	isslat
5416	peñalara	Pasture	21_07_2011	10	thypra	panpan
5417	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5418	peñalara	Pasture	21_07_2011	10	thypra	sphex
5419	peñalara	Pasture	21_07_2011	10	thypra	sysgra
5420	peñalara	Pasture	21_07_2011	10	jurhum	isslat
5421	peñalara	Pasture	21_07_2011	10	jurhum	micpar
5422	peñalara	Pasture	21_07_2011	10	senpyr	sphex
5423	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5424	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5425	peñalara	Pasture	21_07_2011	10	senpyr	micman
5426	peñalara	Pasture	21_07_2011	9	jurhum	halqua
5427	peñalara	Pasture	21_07_2011	9	jurhum	panpan
5428	peñalara	Pasture	21_07_2011	9	thypra	sphex
5429	peñalara	Pasture	21_07_2011	9	thypra	sysgra
5430	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5431	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5432	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5433	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5434	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5435	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5436	peñalara	Pasture	21_07_2011	9	senpyr	panpan
5437	peñalara	Pasture	21_07_2011	9	senpyr	panpan
5438	peñalara	Pasture	21_07_2011	8	senpyr	erissi
5439	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5440	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5441	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5442	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5443	peñalara	Pasture	21_07_2011	8	jurhum	bommax
5444	peñalara	Pasture	21_07_2011	8	jurhum	bomter
5445	peñalara	Pasture	21_07_2011	8	jurhum	bomter
5446	peñalara	Pasture	21_07_2011	8	jurhum	isslat
5447	peñalara	Pasture	21_07_2011	8	jurhum	isslat
5448	peñalara	Pasture	21_07_2011	8	senpyr	salspho
5449	peñalara	Pasture	21_07_2011	8	senpyr	salspho
5450	peñalara	Pasture	21_07_2011	8	senpyr	salspho
5451	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5452	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5453	peñalara	Pasture	21_07_2011	7	jurhum	isslat
5454	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5455	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5456	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5457	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5458	peñalara	Pasture	21_07_2011	7	jurhum	panpan
5460	peñalara	Pasture	21_07_2011	7	senpyr	salspho
5461	peñalara	Pasture	21_07_2011	7	senpyr	micpar
5462	peñalara	Pasture	21_07_2011	7	senpyr	micpar
5463	peñalara	Pasture	21_07_2011	3	sedbre	eupco
5464	peñalara	Pasture	21_07_2011	3	jurhum	panpan
5465	peñalara	Pasture	21_07_2011	3	jurhum	panpan
5466	peñalara	Pasture	21_07_2011	3	jurhum	panpan
5467	peñalara	Pasture	21_07_2011	3	sedbre	lasiog
5468	peñalara	Pasture	21_07_2011	3	sedbre	lasiog
5469	peñalara	Pasture	21_07_2011	3	jurhum	panpan
5470	peñalara	Pasture	21_07_2011	2	solvir	hopmit
5471	peñalara	Pasture	21_07_2011	10	senpyr	erissi
5472	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5473	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5474	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5475	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5476	peñalara	Pasture	21_07_2011	10	senpyr	sphex
5477	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5478	peñalara	Pasture	21_07_2011	9	jurhum	panpan
5479	peñalara	Pasture	21_07_2011	9	jurhum	panpan
5480	peñalara	Pasture	21_07_2011	9	jurhum	panpan
5481	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5482	peñalara	Pasture	21_07_2011	9	jurhum	isslat
5483	peñalara	Pasture	21_07_2011	9	jurhum	panpan
5484	peñalara	Pasture	21_07_2011	9	jurhum	bomter
5485	peñalara	Pasture	21_07_2011	9	jurhum	micpar
5486	peñalara	Pasture	21_07_2011	9	jurhum	bomter
5487	peñalara	Pasture	21_07_2011	9	jurhum	bomter
5488	peñalara	Pasture	21_07_2011	9	jurhum	panpan
5489	peñalara	Pasture	21_07_2011	9	senpyr	eriste
5490	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5491	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5492	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5493	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5494	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5495	peñalara	Pasture	21_07_2011	8	jurhum	sphex
5496	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5497	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5498	peñalara	Pasture	21_07_2011	8	senpyr	salspho
5499	peñalara	Pasture	21_07_2011	8	senpyr	erissi
5500	peñalara	Pasture	21_07_2011	8	senpyr	salspho
5501	peñalara	Pasture	21_07_2011	8	senpyr	salspho
5502	peñalara	Pasture	21_07_2011	8	senpyr	salspho
5503	peñalara	Pasture	21_07_2011	7	senpyr	salspho
5504	peñalara	Pasture	21_07_2011	7	jurhum	isslat
5505	peñalara	Pasture	21_07_2011	7	jurhum	isslat
5506	peñalara	Pasture	21_07_2011	7	jurhum	isslat
5507	peñalara	Pasture	21_07_2011	6	senpyr	salspho
5508	peñalara	Pasture	21_07_2011	6	senpyr	enicop
5509	peñalara	Pasture	21_07_2011	5	senpyr	salspho
5510	peñalara	Pasture	21_07_2011	5	senpyr	musci
5511	peñalara	Pasture	21_07_2011	5	senpyr	micpar
5512	peñalara	Pasture	21_07_2011	5	senpyr	micpar
5513	peñalara	Pasture	21_07_2011	5	senpyr	erissi
5514	peñalara	Pasture	21_07_2011	4	sedbre	eupco
5515	peñalara	Pasture	21_07_2011	5	jurhum	colcro
5516	peñalara	Pasture	21_07_2011	5	senpyr	erissi
5517	peñalara	Pasture	21_07_2011	5	jurhum	colcro
5518	peñalara	Pasture	21_07_2011	8	jurhum	panpan
5519	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5520	peñalara	Pasture	21_07_2011	4	jurhum	enicop
5521	peñalara	Pasture	21_07_2011	4	senpyr	enicop
5522	peñalara	Pasture	21_07_2011	3	sedbre	sphsp
5523	peñalara	Pasture	21_07_2011	10	jurhum	panpan
5524	peñalara	Pasture	21_07_2011	3	senpyr	erissi
5525	nevero	Pasture	22_07_2011	1	solvir	lascos
5526	nevero	Pasture	22_07_2011	9	senpyr	eriste
5528	nevero	Pasture	22_07_2011	9	solvir	micpar
5529	nevero	Pasture	22_07_2011	9	senpyr	eriste
5530	nevero	Pasture	22_07_2011	9	senpyr	erissi
5531	nevero	Pasture	22_07_2011	9	senpyr	eriste
5532	nevero	Pasture	22_07_2011	9	senpyr	eriste
5533	nevero	Pasture	22_07_2011	4	solvir	enicop
5534	nevero	Pasture	22_07_2011	4	solvir	nitidu
5535	nevero	Pasture	22_07_2011	4	solvir	nitidu
5536	nevero	Pasture	22_07_2011	1	solvir	musci
5537	nevero	Pasture	22_07_2011	5	sedbre	eupco
5538	nevero	Pasture	22_07_2011	7	sedbre	hemham
5539	nevero	Pasture	22_07_2011	8	sedcan	sphex
5540	nevero	Pasture	22_07_2011	8	sedcan	sphex
5541	nevero	Pasture	22_07_2011	8	sedcan	sphex
5542	nevero	Pasture	22_07_2011	8	sedbre	sphex
5543	nevero	Pasture	22_07_2011	8	sedbre	sphex
5544	nevero	Pasture	22_07_2011	9	senpyr	salspho
5545	nevero	Pasture	22_07_2011	9	senpyr	erissi
5546	nevero	Pasture	22_07_2011	9	senpyr	erissi
5547	nevero	Pasture	22_07_2011	1	solvir	lasiog
5548	nevero	Pasture	22_07_2011	1	solvir	micpar
5549	nevero	Pasture	22_07_2011	1	solvir	nitidu
5550	nevero	Pasture	22_07_2011	1	solvir	lasiog
5551	nevero	Pasture	22_07_2011	4	solvir	nitidu
5552	nevero	Pasture	22_07_2011	4	sedbre	lasiog
5553	nevero	Pasture	22_07_2011	4	sedbre	cerare
5554	nevero	Pasture	22_07_2011	4	sedbre	sphex
5555	nevero	Pasture	22_07_2011	4	sedbre	sphex
5556	nevero	Pasture	22_07_2011	4	sedbre	sphex
5557	nevero	Pasture	22_07_2011	4	sedbre	sphex
5558	nevero	Pasture	22_07_2011	5	sedbre	cerare
5559	nevero	Pasture	22_07_2011	5	sedbre	cerare
5560	nevero	Pasture	22_07_2011	6	sedcan	cerare
5561	nevero	Pasture	22_07_2011	6	sedcan	cerare
5562	nevero	Pasture	22_07_2011	9	senpyr	salspho
5563	nevero	Pasture	22_07_2011	9	senpyr	erissi
5564	nevero	Pasture	22_07_2011	9	solvir	bommax
5565	nevero	Pasture	22_07_2011	10	sedcan	erissi
5566	peñalara	Pasture	27_07_2011	10	senpyr	eriste
5567	peñalara	Pasture	27_07_2011	9	thypra	sphex
5568	peñalara	Pasture	27_07_2011	9	thypra	cerare
5569	peñalara	Pasture	27_07_2011	9	thypra	lamboe
5570	peñalara	Pasture	27_07_2011	9	thypra	micbla
5571	peñalara	Pasture	27_07_2011	9	thypra	micbla
5572	peñalara	Pasture	27_07_2011	9	senpyr	erissi
5573	peñalara	Pasture	27_07_2011	9	senpyr	erissi
5574	peñalara	Pasture	27_07_2011	9	senpyr	sphex
5575	peñalara	Pasture	27_07_2011	9	senpyr	scaeva
5576	peñalara	Pasture	27_07_2011	9	senpyr	sphex
5577	peñalara	Pasture	27_07_2011	9	senpyr	sphex
5578	peñalara	Pasture	27_07_2011	9	senpyr	cocsep
5579	peñalara	Pasture	27_07_2011	8	solvir	lasiog
5582	peñalara	Pasture	27_07_2011	8	thypra	micpar
5583	peñalara	Pasture	27_07_2011	7	senpyr	erissi
5584	peñalara	Pasture	27_07_2011	7	senpyr	tachi2
5585	peñalara	Pasture	27_07_2011	7	senpyr	erissi
5586	peñalara	Pasture	27_07_2011	7	senpyr	erissi
5587	peñalara	Pasture	27_07_2011	6	senpyr	micpar
5588	peñalara	Pasture	27_07_2011	6	senpyr	micpar
5589	peñalara	Pasture	27_07_2011	5	senpyr	sphex
5590	peñalara	Pasture	27_07_2011	5	senpyr	colcro
5591	peñalara	Pasture	27_07_2011	4	senpyr	scaeva
5592	peñalara	Pasture	27_07_2011	4	sedbre	scaeva
5593	peñalara	Pasture	27_07_2011	4	sedbre	scaeva
5594	peñalara	Pasture	27_07_2011	4	sedbre	halcon
5595	peñalara	Pasture	27_07_2011	3	sedbre	eupco
5596	peñalara	Pasture	27_07_2011	3	sedbre	cerare
5597	peñalara	Pasture	27_07_2011	3	sedbre	cerare
5598	peñalara	Pasture	27_07_2011	3	sedbre	sphsp
5599	peñalara	Pasture	27_07_2011	3	sedbre	cerare
5600	peñalara	Pasture	27_07_2011	3	solvir	cerare
5601	peñalara	Pasture	27_07_2011	2	sedbre	cerare
5602	peñalara	Pasture	27_07_2011	2	sedbre	cerare
5603	peñalara	Pasture	27_07_2011	2	sedbre	scaeva
5604	peñalara	Pasture	27_07_2011	2	sedbre	scaeva
5605	peñalara	Pasture	27_07_2011	2	sedbre	scaeva
5606	peñalara	Pasture	27_07_2011	2	sedbre	scaeva
5607	peñalara	Pasture	27_07_2011	2	sedbre	scaeva
5608	peñalara	Pasture	27_07_2011	2	eupwil	eupco
5609	peñalara	Pasture	27_07_2011	2	eupwil	eupco
5610	peñalara	Pasture	27_07_2011	2	eupwil	eupco
5611	peñalara	Pasture	27_07_2011	2	eupwil	eupco
5612	peñalara	Pasture	27_07_2011	2	eupwil	eupco
5613	peñalara	Pasture	27_07_2011	2	solvir	sphex
5614	peñalara	Pasture	27_07_2011	2	solvir	sphex
5615	peñalara	Pasture	27_07_2011	1	sedbre	halcon
5616	peñalara	Pasture	27_07_2011	1	eupwil	scaeva
5617	peñalara	Pasture	27_07_2011	1	eupwil	scaeva
5618	peñalara	Pasture	27_07_2011	1	eupwil	scaeva
5619	peñalara	Pasture	27_07_2011	1	eupwil	scaeva
5620	peñalara	Pasture	27_07_2011	1	eupwil	scaeva
5621	peñalara	Pasture	27_07_2011	1	eupwil	eupco
5622	peñalara	Pasture	27_07_2011	1	eupwil	eupco
5623	peñalara	Pasture	27_07_2011	1	sedbre	eupco
5624	peñalara	Pasture	27_07_2011	1	sedbre	eupco
5625	peñalara	Pasture	27_07_2011	1	sedbre	scaeva
5626	peñalara	Pasture	27_07_2011	1	sedbre	scaeva
5627	peñalara	Pasture	27_07_2011	2	sedbre	cerare
5628	peñalara	Pasture	27_07_2011	2	solvir	cerare
5629	peñalara	Pasture	27_07_2011	2	eupwil	eupco
5630	peñalara	Pasture	27_07_2011	2	sedbre	eupco
5631	peñalara	Pasture	27_07_2011	2	sedbre	eupco
5632	peñalara	Pasture	27_07_2011	2	sedbre	eupco
5633	peñalara	Pasture	27_07_2011	2	sedbre	eupco
5634	peñalara	Pasture	27_07_2011	2	eupwil	eupco
5635	peñalara	Pasture	27_07_2011	3	solvir	cerare
5636	peñalara	Pasture	27_07_2011	4	senpyr	salspho
5637	peñalara	Pasture	27_07_2011	4	senpyr	musci
5638	peñalara	Pasture	27_07_2011	4	senpyr	salspho
5639	peñalara	Pasture	27_07_2011	6	senpyr	micpar
5640	peñalara	Pasture	27_07_2011	6	senpyr	micpar
5641	peñalara	Pasture	27_07_2011	8	solvir	micpar
5642	peñalara	Pasture	27_07_2011	8	senpyr	erissi
5643	peñalara	Pasture	27_07_2011	8	senpyr	micpar
5644	peñalara	Pasture	27_07_2011	9	senpyr	erissi
5645	peñalara	Pasture	27_07_2011	9	thypra	sphex
5646	peñalara	Pasture	28_07_2011	2	solvir	bomter
5647	peñalara	Pasture	28_07_2011	2	solvir	eupco
5648	peñalara	Pasture	28_07_2011	2	solvir	sphscr
5649	peñalara	Pasture	28_07_2011	4	senpyr	micpar
5650	peñalara	Pasture	28_07_2011	4	senpyr	scaeva
5651	peñalara	Pasture	28_07_2011	4	senpyr	erissi
5652	peñalara	Pasture	28_07_2011	4	senpyr	erissi
5653	peñalara	Pasture	28_07_2011	4	senpyr	erissi
5654	peñalara	Pasture	28_07_2011	4	senpyr	erissi
5655	peñalara	Pasture	28_07_2011	4	senpyr	didint
5656	peñalara	Pasture	28_07_2011	6	senpyr	erissi
5657	peñalara	Pasture	28_07_2011	8	senpyr	erissi
5658	peñalara	Pasture	28_07_2011	8	senpyr	erissi
5659	peñalara	Pasture	28_07_2011	8	senpyr	erissi
5660	peñalara	Pasture	28_07_2011	8	senpyr	micpar
5661	peñalara	Pasture	28_07_2011	8	senpyr	isslat
5662	peñalara	Pasture	28_07_2011	9	senpyr	micpar
5663	peñalara	Pasture	28_07_2011	9	senpyr	phthi
5664	peñalara	Pasture	28_07_2011	10	senpyr	cerare
5665	peñalara	Pasture	28_07_2011	10	senpyr	erissi
5666	peñalara	Pasture	28_07_2011	10	senpyr	erissi
5667	peñalara	Pasture	28_07_2011	10	senpyr	eriste
5668	peñalara	Pasture	28_07_2011	9	senpyr	erissi
5669	peñalara	Pasture	28_07_2011	9	senpyr	erissi
5670	peñalara	Pasture	28_07_2011	9	senpyr	erissi
5671	peñalara	Pasture	28_07_2011	9	senpyr	lascos
5672	peñalara	Pasture	28_07_2011	9	solvir	lasiog
5673	peñalara	Pasture	28_07_2011	9	solvir	nitidu
5674	peñalara	Pasture	28_07_2011	7	senpyr	erissi
5675	peñalara	Pasture	28_07_2011	5	senpyr	phthi
5676	peñalara	Pasture	28_07_2011	5	senpyr	erissi
5677	peñalara	Pasture	28_07_2011	2	sedbre	eupco
5678	peñalara	Pasture	28_07_2011	2	sedbre	eupco
